pick_id,raw_source_value,assigned_source_class,exclusion_reason,excluded_from,sport,market_key,created_at
d786d6cb-5ac5-4b8a-b862-3230984696a8,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-23T00:50:44.611+00:00
d786d6cb-5ac5-4b8a-b862-3230984696a8,smart-form,manual,manual_source,clv,MLB,totals,2026-04-23T00:50:44.611+00:00
d786d6cb-5ac5-4b8a-b862-3230984696a8,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-23T00:50:44.611+00:00
da0c9fce-c599-4574-b2a6-23fb037f29cb,smart-form,manual,manual_source,model_edge,MLB,player_batting_singles_ou,2026-04-23T00:50:48.741+00:00
da0c9fce-c599-4574-b2a6-23fb037f29cb,smart-form,manual,manual_source,clv,MLB,player_batting_singles_ou,2026-04-23T00:50:48.741+00:00
da0c9fce-c599-4574-b2a6-23fb037f29cb,smart-form,manual,manual_source,syndicate,MLB,player_batting_singles_ou,2026-04-23T00:50:48.741+00:00
c5f47694-7106-4670-9274-583981ca41c2,smart-form,manual,manual_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-23T00:50:53.226+00:00
c5f47694-7106-4670-9274-583981ca41c2,smart-form,manual,manual_source,clv,MLB,player_batting_total_bases_ou,2026-04-23T00:50:53.226+00:00
c5f47694-7106-4670-9274-583981ca41c2,smart-form,manual,manual_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-23T00:50:53.226+00:00
df745558-ee49-4fc8-ab4b-379d4a785c44,smart-form,manual,manual_source,model_edge,MLB,player_batting_singles_ou,2026-04-23T00:50:57.256+00:00
df745558-ee49-4fc8-ab4b-379d4a785c44,smart-form,manual,manual_source,clv,MLB,player_batting_singles_ou,2026-04-23T00:50:57.256+00:00
df745558-ee49-4fc8-ab4b-379d4a785c44,smart-form,manual,manual_source,syndicate,MLB,player_batting_singles_ou,2026-04-23T00:50:57.256+00:00
e5cea1d6-c8cf-4271-a986-b5259b6e7411,smart-form,manual,manual_source,model_edge,MLB,player_batting_hits_ou,2026-04-23T00:51:01.313+00:00
e5cea1d6-c8cf-4271-a986-b5259b6e7411,smart-form,manual,manual_source,clv,MLB,player_batting_hits_ou,2026-04-23T00:51:01.313+00:00
e5cea1d6-c8cf-4271-a986-b5259b6e7411,smart-form,manual,manual_source,syndicate,MLB,player_batting_hits_ou,2026-04-23T00:51:01.313+00:00
1cc02796-d398-402e-b27e-c6d9e7e51345,smart-form,manual,manual_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-23T00:51:05.208+00:00
1cc02796-d398-402e-b27e-c6d9e7e51345,smart-form,manual,manual_source,clv,MLB,player_batting_total_bases_ou,2026-04-23T00:51:05.208+00:00
1cc02796-d398-402e-b27e-c6d9e7e51345,smart-form,manual,manual_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-23T00:51:05.208+00:00
b478057f-38a5-4e99-8023-faa016ab6c19,smart-form,manual,manual_source,model_edge,MLB,player_batting_singles_ou,2026-04-23T00:51:09.345+00:00
b478057f-38a5-4e99-8023-faa016ab6c19,smart-form,manual,manual_source,clv,MLB,player_batting_singles_ou,2026-04-23T00:51:09.345+00:00
b478057f-38a5-4e99-8023-faa016ab6c19,smart-form,manual,manual_source,syndicate,MLB,player_batting_singles_ou,2026-04-23T00:51:09.345+00:00
e6787d70-084d-4ada-9588-3cb34b8953c0,smart-form,manual,manual_source,model_edge,MLB,player_batting_hits_ou,2026-04-23T00:51:13.28+00:00
e6787d70-084d-4ada-9588-3cb34b8953c0,smart-form,manual,manual_source,clv,MLB,player_batting_hits_ou,2026-04-23T00:51:13.28+00:00
e6787d70-084d-4ada-9588-3cb34b8953c0,smart-form,manual,manual_source,syndicate,MLB,player_batting_hits_ou,2026-04-23T00:51:13.28+00:00
1ce52d5f-39b3-4e92-aa3b-77421b5bf4aa,smart-form,manual,manual_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-23T00:51:17.451+00:00
1ce52d5f-39b3-4e92-aa3b-77421b5bf4aa,smart-form,manual,manual_source,clv,MLB,player_batting_total_bases_ou,2026-04-23T00:51:17.451+00:00
1ce52d5f-39b3-4e92-aa3b-77421b5bf4aa,smart-form,manual,manual_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-23T00:51:17.451+00:00
4f78c799-af5f-4748-9bd1-0ad39f43cced,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-23T00:51:46.652+00:00
4f78c799-af5f-4748-9bd1-0ad39f43cced,smart-form,manual,manual_source,clv,MLB,totals,2026-04-23T00:51:46.652+00:00
4f78c799-af5f-4748-9bd1-0ad39f43cced,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-23T00:51:46.652+00:00
0a4a6499-8b6a-4dd3-8f1e-5bb04b4c3291,smart-form,manual,manual_source,model_edge,MLB,player_batting_hits_ou,2026-04-23T00:51:50.465+00:00
0a4a6499-8b6a-4dd3-8f1e-5bb04b4c3291,smart-form,manual,manual_source,clv,MLB,player_batting_hits_ou,2026-04-23T00:51:50.465+00:00
0a4a6499-8b6a-4dd3-8f1e-5bb04b4c3291,smart-form,manual,manual_source,syndicate,MLB,player_batting_hits_ou,2026-04-23T00:51:50.465+00:00
6d664057-75da-4a97-a33d-6aaf97a98577,smart-form,manual,manual_source,model_edge,MLB,player_batting_doubles_ou,2026-04-23T00:51:54.258+00:00
6d664057-75da-4a97-a33d-6aaf97a98577,smart-form,manual,manual_source,clv,MLB,player_batting_doubles_ou,2026-04-23T00:51:54.258+00:00
6d664057-75da-4a97-a33d-6aaf97a98577,smart-form,manual,manual_source,syndicate,MLB,player_batting_doubles_ou,2026-04-23T00:51:54.258+00:00
0e2c8021-b4c3-490a-936d-72f1f8455556,smart-form,manual,manual_source,model_edge,MLB,player_batting_hits_ou,2026-04-23T00:51:58.16+00:00
0e2c8021-b4c3-490a-936d-72f1f8455556,smart-form,manual,manual_source,clv,MLB,player_batting_hits_ou,2026-04-23T00:51:58.16+00:00
0e2c8021-b4c3-490a-936d-72f1f8455556,smart-form,manual,manual_source,syndicate,MLB,player_batting_hits_ou,2026-04-23T00:51:58.16+00:00
52004030-5d37-4e45-8a2e-cf40e71dc93d,smart-form,manual,manual_source,model_edge,MLB,player_batting_singles_ou,2026-04-23T00:52:01.987+00:00
52004030-5d37-4e45-8a2e-cf40e71dc93d,smart-form,manual,manual_source,clv,MLB,player_batting_singles_ou,2026-04-23T00:52:01.987+00:00
52004030-5d37-4e45-8a2e-cf40e71dc93d,smart-form,manual,manual_source,syndicate,MLB,player_batting_singles_ou,2026-04-23T00:52:01.987+00:00
e4518034-db41-4449-a33d-49967d4a2567,smart-form,manual,manual_source,model_edge,MLB,player_batting_doubles_ou,2026-04-23T00:52:05.863+00:00
e4518034-db41-4449-a33d-49967d4a2567,smart-form,manual,manual_source,clv,MLB,player_batting_doubles_ou,2026-04-23T00:52:05.863+00:00
e4518034-db41-4449-a33d-49967d4a2567,smart-form,manual,manual_source,syndicate,MLB,player_batting_doubles_ou,2026-04-23T00:52:05.863+00:00
d9844afc-083e-4930-bc16-b65fce5ee163,smart-form,manual,manual_source,model_edge,MLB,player_batting_strikeouts_ou,2026-04-23T00:52:09.726+00:00
d9844afc-083e-4930-bc16-b65fce5ee163,smart-form,manual,manual_source,clv,MLB,player_batting_strikeouts_ou,2026-04-23T00:52:09.726+00:00
d9844afc-083e-4930-bc16-b65fce5ee163,smart-form,manual,manual_source,syndicate,MLB,player_batting_strikeouts_ou,2026-04-23T00:52:09.726+00:00
7f930aa5-b5e8-4be8-8adf-98c7eed64f17,smart-form,manual,manual_source,model_edge,MLB,player_batting_singles_ou,2026-04-23T00:52:13.452+00:00
7f930aa5-b5e8-4be8-8adf-98c7eed64f17,smart-form,manual,manual_source,clv,MLB,player_batting_singles_ou,2026-04-23T00:52:13.452+00:00
7f930aa5-b5e8-4be8-8adf-98c7eed64f17,smart-form,manual,manual_source,syndicate,MLB,player_batting_singles_ou,2026-04-23T00:52:13.452+00:00
99842627-496e-41db-804d-b4328cfbd168,smart-form,manual,manual_source,model_edge,MLB,player_batting_doubles_ou,2026-04-23T00:52:17.335+00:00
99842627-496e-41db-804d-b4328cfbd168,smart-form,manual,manual_source,clv,MLB,player_batting_doubles_ou,2026-04-23T00:52:17.335+00:00
99842627-496e-41db-804d-b4328cfbd168,smart-form,manual,manual_source,syndicate,MLB,player_batting_doubles_ou,2026-04-23T00:52:17.335+00:00
898968f8-59d1-4324-97a5-dcb37316964e,smart-form,manual,manual_source,model_edge,MLB,player_batting_hits_ou,2026-04-23T00:52:21.216+00:00
898968f8-59d1-4324-97a5-dcb37316964e,smart-form,manual,manual_source,clv,MLB,player_batting_hits_ou,2026-04-23T00:52:21.216+00:00
898968f8-59d1-4324-97a5-dcb37316964e,smart-form,manual,manual_source,syndicate,MLB,player_batting_hits_ou,2026-04-23T00:52:21.216+00:00
53da2619-cad2-4e57-b134-e9af7489d908,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-23T00:52:50.162+00:00
53da2619-cad2-4e57-b134-e9af7489d908,smart-form,manual,manual_source,clv,MLB,totals,2026-04-23T00:52:50.162+00:00
53da2619-cad2-4e57-b134-e9af7489d908,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-23T00:52:50.162+00:00
301d4bab-31d8-48a2-846a-546c37f10ce8,smart-form,manual,manual_source,model_edge,MLB,player_batting_walks_ou,2026-04-23T00:52:53.997+00:00
301d4bab-31d8-48a2-846a-546c37f10ce8,smart-form,manual,manual_source,clv,MLB,player_batting_walks_ou,2026-04-23T00:52:53.997+00:00
301d4bab-31d8-48a2-846a-546c37f10ce8,smart-form,manual,manual_source,syndicate,MLB,player_batting_walks_ou,2026-04-23T00:52:53.997+00:00
81f8180e-f962-4030-8d1e-7ac5fe53b339,smart-form,manual,manual_source,model_edge,MLB,player_batting_singles_ou,2026-04-23T00:52:58.167+00:00
81f8180e-f962-4030-8d1e-7ac5fe53b339,smart-form,manual,manual_source,clv,MLB,player_batting_singles_ou,2026-04-23T00:52:58.167+00:00
81f8180e-f962-4030-8d1e-7ac5fe53b339,smart-form,manual,manual_source,syndicate,MLB,player_batting_singles_ou,2026-04-23T00:52:58.167+00:00
32d921df-6ded-4b1e-997d-d18cd220c97b,smart-form,manual,manual_source,model_edge,MLB,player_batting_walks_ou,2026-04-23T00:53:01.972+00:00
32d921df-6ded-4b1e-997d-d18cd220c97b,smart-form,manual,manual_source,clv,MLB,player_batting_walks_ou,2026-04-23T00:53:01.972+00:00
32d921df-6ded-4b1e-997d-d18cd220c97b,smart-form,manual,manual_source,syndicate,MLB,player_batting_walks_ou,2026-04-23T00:53:01.972+00:00
e512702f-1094-412d-b2b9-1397edf473a6,smart-form,manual,manual_source,model_edge,MLB,player_batting_hits_ou,2026-04-23T00:53:05.592+00:00
e512702f-1094-412d-b2b9-1397edf473a6,smart-form,manual,manual_source,clv,MLB,player_batting_hits_ou,2026-04-23T00:53:05.592+00:00
e512702f-1094-412d-b2b9-1397edf473a6,smart-form,manual,manual_source,syndicate,MLB,player_batting_hits_ou,2026-04-23T00:53:05.592+00:00
a044ef4d-de7f-4236-8367-e3310b909c19,smart-form,manual,manual_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-23T00:53:09.255+00:00
a044ef4d-de7f-4236-8367-e3310b909c19,smart-form,manual,manual_source,clv,MLB,player_batting_total_bases_ou,2026-04-23T00:53:09.255+00:00
a044ef4d-de7f-4236-8367-e3310b909c19,smart-form,manual,manual_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-23T00:53:09.255+00:00
bd042931-b06f-414d-a596-3ec38a1c3b94,smart-form,manual,manual_source,model_edge,MLB,player_batting_walks_ou,2026-04-23T00:53:13.032+00:00
bd042931-b06f-414d-a596-3ec38a1c3b94,smart-form,manual,manual_source,clv,MLB,player_batting_walks_ou,2026-04-23T00:53:13.032+00:00
bd042931-b06f-414d-a596-3ec38a1c3b94,smart-form,manual,manual_source,syndicate,MLB,player_batting_walks_ou,2026-04-23T00:53:13.032+00:00
e4199dd4-9112-4dc6-883d-7a59c12089ae,smart-form,manual,manual_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-23T00:53:17.264+00:00
e4199dd4-9112-4dc6-883d-7a59c12089ae,smart-form,manual,manual_source,clv,MLB,player_batting_total_bases_ou,2026-04-23T00:53:17.264+00:00
e4199dd4-9112-4dc6-883d-7a59c12089ae,smart-form,manual,manual_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-23T00:53:17.264+00:00
2b289610-ca95-480d-8be0-b2d05ced033a,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-23T00:53:51.281+00:00
2b289610-ca95-480d-8be0-b2d05ced033a,smart-form,manual,manual_source,clv,MLB,totals,2026-04-23T00:53:51.281+00:00
2b289610-ca95-480d-8be0-b2d05ced033a,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-23T00:53:51.281+00:00
c3508f03-8dd5-4013-bfc5-58088967948f,smart-form,manual,manual_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-23T00:53:55.093+00:00
c3508f03-8dd5-4013-bfc5-58088967948f,smart-form,manual,manual_source,clv,MLB,player_batting_total_bases_ou,2026-04-23T00:53:55.093+00:00
c3508f03-8dd5-4013-bfc5-58088967948f,smart-form,manual,manual_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-23T00:53:55.093+00:00
5c87d4f3-72a6-419e-a331-028e752a9bca,smart-form,manual,manual_source,model_edge,MLB,player_batting_walks_ou,2026-04-23T00:53:58.835+00:00
5c87d4f3-72a6-419e-a331-028e752a9bca,smart-form,manual,manual_source,clv,MLB,player_batting_walks_ou,2026-04-23T00:53:58.835+00:00
5c87d4f3-72a6-419e-a331-028e752a9bca,smart-form,manual,manual_source,syndicate,MLB,player_batting_walks_ou,2026-04-23T00:53:58.835+00:00
e9ecfcd7-2964-4590-834e-6f14ecc5ae6e,smart-form,manual,manual_source,model_edge,MLB,player_batting_doubles_ou,2026-04-23T00:54:02.597+00:00
e9ecfcd7-2964-4590-834e-6f14ecc5ae6e,smart-form,manual,manual_source,clv,MLB,player_batting_doubles_ou,2026-04-23T00:54:02.597+00:00
e9ecfcd7-2964-4590-834e-6f14ecc5ae6e,smart-form,manual,manual_source,syndicate,MLB,player_batting_doubles_ou,2026-04-23T00:54:02.597+00:00
bae89eb6-5f8e-47e6-8d90-93b65052d6e7,smart-form,manual,manual_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-23T00:54:06.444+00:00
bae89eb6-5f8e-47e6-8d90-93b65052d6e7,smart-form,manual,manual_source,clv,MLB,player_batting_total_bases_ou,2026-04-23T00:54:06.444+00:00
bae89eb6-5f8e-47e6-8d90-93b65052d6e7,smart-form,manual,manual_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-23T00:54:06.444+00:00
e538f9c1-31c2-4734-92cd-d7f228d941c4,smart-form,manual,manual_source,model_edge,MLB,player_batting_hits_ou,2026-04-23T00:54:10.712+00:00
e538f9c1-31c2-4734-92cd-d7f228d941c4,smart-form,manual,manual_source,clv,MLB,player_batting_hits_ou,2026-04-23T00:54:10.712+00:00
e538f9c1-31c2-4734-92cd-d7f228d941c4,smart-form,manual,manual_source,syndicate,MLB,player_batting_hits_ou,2026-04-23T00:54:10.712+00:00
a1781d5b-a211-4d21-9612-d0869f29fff3,smart-form,manual,manual_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-23T00:54:14.587+00:00
a1781d5b-a211-4d21-9612-d0869f29fff3,smart-form,manual,manual_source,clv,MLB,player_batting_total_bases_ou,2026-04-23T00:54:14.587+00:00
a1781d5b-a211-4d21-9612-d0869f29fff3,smart-form,manual,manual_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-23T00:54:14.587+00:00
0df7cfb9-4e45-4818-bb9d-818d812ddcd4,smart-form,manual,manual_source,model_edge,MLB,player_batting_walks_ou,2026-04-23T00:54:18.914+00:00
0df7cfb9-4e45-4818-bb9d-818d812ddcd4,smart-form,manual,manual_source,clv,MLB,player_batting_walks_ou,2026-04-23T00:54:18.914+00:00
0df7cfb9-4e45-4818-bb9d-818d812ddcd4,smart-form,manual,manual_source,syndicate,MLB,player_batting_walks_ou,2026-04-23T00:54:18.914+00:00
937ca9e8-a401-4ad2-a471-60c5708408b4,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-23T00:54:52.848+00:00
937ca9e8-a401-4ad2-a471-60c5708408b4,smart-form,manual,manual_source,clv,MLB,totals,2026-04-23T00:54:52.848+00:00
937ca9e8-a401-4ad2-a471-60c5708408b4,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-23T00:54:52.848+00:00
f60b3ebd-d41a-4817-8794-66d1e3f8249f,smart-form,manual,manual_source,model_edge,MLB,player_pitching_strikeouts_ou,2026-04-23T00:54:58.124+00:00
f60b3ebd-d41a-4817-8794-66d1e3f8249f,smart-form,manual,manual_source,clv,MLB,player_pitching_strikeouts_ou,2026-04-23T00:54:58.124+00:00
f60b3ebd-d41a-4817-8794-66d1e3f8249f,smart-form,manual,manual_source,syndicate,MLB,player_pitching_strikeouts_ou,2026-04-23T00:54:58.124+00:00
a1a14a2e-ade2-4391-b759-c51ef8ec6b05,smart-form,manual,manual_source,model_edge,MLB,player_pitching_strikeouts_ou,2026-04-23T00:55:02.03+00:00
a1a14a2e-ade2-4391-b759-c51ef8ec6b05,smart-form,manual,manual_source,clv,MLB,player_pitching_strikeouts_ou,2026-04-23T00:55:02.03+00:00
a1a14a2e-ade2-4391-b759-c51ef8ec6b05,smart-form,manual,manual_source,syndicate,MLB,player_pitching_strikeouts_ou,2026-04-23T00:55:02.03+00:00
90aa8ba2-480b-4ba5-93b0-ab5022919176,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-23T00:55:06.071+00:00
90aa8ba2-480b-4ba5-93b0-ab5022919176,smart-form,manual,manual_source,clv,MLB,totals,2026-04-23T00:55:06.071+00:00
90aa8ba2-480b-4ba5-93b0-ab5022919176,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-23T00:55:06.071+00:00
d6103386-c60b-4d17-a7cf-baa7f8bb3021,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-23T00:55:10.137+00:00
d6103386-c60b-4d17-a7cf-baa7f8bb3021,smart-form,manual,manual_source,clv,MLB,totals,2026-04-23T00:55:10.137+00:00
d6103386-c60b-4d17-a7cf-baa7f8bb3021,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-23T00:55:10.137+00:00
331cc7e9-66f4-4cfc-908b-aa0a1a848657,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-23T00:55:13.974+00:00
331cc7e9-66f4-4cfc-908b-aa0a1a848657,smart-form,manual,manual_source,clv,MLB,totals,2026-04-23T00:55:13.974+00:00
331cc7e9-66f4-4cfc-908b-aa0a1a848657,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-23T00:55:13.974+00:00
58c237a7-bcb1-4c27-9398-c8703103aa09,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-23T00:55:17.967+00:00
58c237a7-bcb1-4c27-9398-c8703103aa09,smart-form,manual,manual_source,clv,MLB,totals,2026-04-23T00:55:17.967+00:00
58c237a7-bcb1-4c27-9398-c8703103aa09,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-23T00:55:17.967+00:00
4eaba5e0-11c5-4d15-bb2b-13cd32d9413f,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-23T00:55:21.987+00:00
4eaba5e0-11c5-4d15-bb2b-13cd32d9413f,smart-form,manual,manual_source,clv,MLB,totals,2026-04-23T00:55:21.987+00:00
4eaba5e0-11c5-4d15-bb2b-13cd32d9413f,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-23T00:55:21.987+00:00
cb568aa4-56c3-42e2-8a65-8f410a0a5247,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-23T00:55:26.681+00:00
cb568aa4-56c3-42e2-8a65-8f410a0a5247,smart-form,manual,manual_source,clv,MLB,totals,2026-04-23T00:55:26.681+00:00
cb568aa4-56c3-42e2-8a65-8f410a0a5247,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-23T00:55:26.681+00:00
5f43701c-4d0c-4b5e-a7aa-3c3ed9c2cb64,smart-form,manual,manual_source,model_edge,MLB,totals,2026-04-23T00:55:55.66+00:00
5f43701c-4d0c-4b5e-a7aa-3c3ed9c2cb64,smart-form,manual,manual_source,clv,MLB,totals,2026-04-23T00:55:55.66+00:00
5f43701c-4d0c-4b5e-a7aa-3c3ed9c2cb64,smart-form,manual,manual_source,syndicate,MLB,totals,2026-04-23T00:55:55.66+00:00
a15e7fd9-cadc-44d5-9085-11e37ce474c3,smart-form,manual,manual_source,model_edge,NBA,player_assists_ou,2026-04-23T00:56:02.648+00:00
a15e7fd9-cadc-44d5-9085-11e37ce474c3,smart-form,manual,manual_source,clv,NBA,player_assists_ou,2026-04-23T00:56:02.648+00:00
a15e7fd9-cadc-44d5-9085-11e37ce474c3,smart-form,manual,manual_source,syndicate,NBA,player_assists_ou,2026-04-23T00:56:02.648+00:00
aca78ae7-fb92-400a-9542-afd4109197bf,smart-form,manual,manual_source,model_edge,NBA,player_points_ou,2026-04-23T00:56:06.291+00:00
aca78ae7-fb92-400a-9542-afd4109197bf,smart-form,manual,manual_source,clv,NBA,player_points_ou,2026-04-23T00:56:06.291+00:00
aca78ae7-fb92-400a-9542-afd4109197bf,smart-form,manual,manual_source,syndicate,NBA,player_points_ou,2026-04-23T00:56:06.291+00:00
f46dcd8e-04b4-4042-bebb-ca6e0501d482,smart-form,manual,manual_source,model_edge,NBA,player_rebounds_ou,2026-04-23T00:56:09.97+00:00
f46dcd8e-04b4-4042-bebb-ca6e0501d482,smart-form,manual,manual_source,clv,NBA,player_rebounds_ou,2026-04-23T00:56:09.97+00:00
f46dcd8e-04b4-4042-bebb-ca6e0501d482,smart-form,manual,manual_source,syndicate,NBA,player_rebounds_ou,2026-04-23T00:56:09.97+00:00
fec6af66-49dc-43c4-a977-413d67ab1f46,smart-form,manual,manual_source,model_edge,NBA,player_assists_ou,2026-04-23T00:56:13.743+00:00
fec6af66-49dc-43c4-a977-413d67ab1f46,smart-form,manual,manual_source,clv,NBA,player_assists_ou,2026-04-23T00:56:13.743+00:00
fec6af66-49dc-43c4-a977-413d67ab1f46,smart-form,manual,manual_source,syndicate,NBA,player_assists_ou,2026-04-23T00:56:13.743+00:00
e4d4bfbf-3d84-4b0d-bf5c-25cb9626a90b,smart-form,manual,manual_source,model_edge,NBA,player_points_ou,2026-04-23T00:56:17.311+00:00
e4d4bfbf-3d84-4b0d-bf5c-25cb9626a90b,smart-form,manual,manual_source,clv,NBA,player_points_ou,2026-04-23T00:56:17.311+00:00
e4d4bfbf-3d84-4b0d-bf5c-25cb9626a90b,smart-form,manual,manual_source,syndicate,NBA,player_points_ou,2026-04-23T00:56:17.311+00:00
c1d81e97-749e-4598-b2f0-f62064a89070,smart-form,manual,manual_source,model_edge,NBA,player_rebounds_ou,2026-04-23T00:56:20.923+00:00
c1d81e97-749e-4598-b2f0-f62064a89070,smart-form,manual,manual_source,clv,NBA,player_rebounds_ou,2026-04-23T00:56:20.923+00:00
c1d81e97-749e-4598-b2f0-f62064a89070,smart-form,manual,manual_source,syndicate,NBA,player_rebounds_ou,2026-04-23T00:56:20.923+00:00
1f705d8c-52e9-4233-8156-44472d8f271b,smart-form,manual,manual_source,model_edge,NBA,player_assists_ou,2026-04-23T00:56:24.673+00:00
1f705d8c-52e9-4233-8156-44472d8f271b,smart-form,manual,manual_source,clv,NBA,player_assists_ou,2026-04-23T00:56:24.673+00:00
1f705d8c-52e9-4233-8156-44472d8f271b,smart-form,manual,manual_source,syndicate,NBA,player_assists_ou,2026-04-23T00:56:24.673+00:00
a677bbe5-2f71-4872-96a6-12aa860d6764,smart-form,manual,manual_source,model_edge,NBA,player_points_ou,2026-04-23T00:56:28.237+00:00
a677bbe5-2f71-4872-96a6-12aa860d6764,smart-form,manual,manual_source,clv,NBA,player_points_ou,2026-04-23T00:56:28.237+00:00
a677bbe5-2f71-4872-96a6-12aa860d6764,smart-form,manual,manual_source,syndicate,NBA,player_points_ou,2026-04-23T00:56:28.237+00:00
0ccef9b0-7ed8-4656-b2c6-e6e7e286bfb1,smart-form,manual,manual_source,model_edge,NBA,player_rebounds_ou,2026-04-23T00:56:31.871+00:00
0ccef9b0-7ed8-4656-b2c6-e6e7e286bfb1,smart-form,manual,manual_source,clv,NBA,player_rebounds_ou,2026-04-23T00:56:31.871+00:00
0ccef9b0-7ed8-4656-b2c6-e6e7e286bfb1,smart-form,manual,manual_source,syndicate,NBA,player_rebounds_ou,2026-04-23T00:56:31.871+00:00
445654d6-c141-43ae-9c1f-1803a8ff41c8,smart-form,manual,manual_source,model_edge,NBA,player_assists_ou,2026-04-23T00:56:55.795+00:00
445654d6-c141-43ae-9c1f-1803a8ff41c8,smart-form,manual,manual_source,clv,NBA,player_assists_ou,2026-04-23T00:56:55.795+00:00
445654d6-c141-43ae-9c1f-1803a8ff41c8,smart-form,manual,manual_source,syndicate,NBA,player_assists_ou,2026-04-23T00:56:55.795+00:00
9e8dbe71-84bc-4b2f-8541-771147486f31,smart-form,manual,manual_source,model_edge,NBA,player_points_ou,2026-04-23T00:56:59.547+00:00
9e8dbe71-84bc-4b2f-8541-771147486f31,smart-form,manual,manual_source,clv,NBA,player_points_ou,2026-04-23T00:56:59.547+00:00
9e8dbe71-84bc-4b2f-8541-771147486f31,smart-form,manual,manual_source,syndicate,NBA,player_points_ou,2026-04-23T00:56:59.547+00:00
5097d7b6-cdd6-463f-bc8a-21bd9529f5b6,smart-form,manual,manual_source,model_edge,NBA,player_rebounds_ou,2026-04-23T00:57:03.299+00:00
5097d7b6-cdd6-463f-bc8a-21bd9529f5b6,smart-form,manual,manual_source,clv,NBA,player_rebounds_ou,2026-04-23T00:57:03.299+00:00
5097d7b6-cdd6-463f-bc8a-21bd9529f5b6,smart-form,manual,manual_source,syndicate,NBA,player_rebounds_ou,2026-04-23T00:57:03.299+00:00
361a9401-4e8c-486a-b6c8-6a57feb66552,smart-form,manual,manual_source,model_edge,NBA,player_assists_ou,2026-04-23T00:57:07.185+00:00
361a9401-4e8c-486a-b6c8-6a57feb66552,smart-form,manual,manual_source,clv,NBA,player_assists_ou,2026-04-23T00:57:07.185+00:00
361a9401-4e8c-486a-b6c8-6a57feb66552,smart-form,manual,manual_source,syndicate,NBA,player_assists_ou,2026-04-23T00:57:07.185+00:00
ef3631a0-cd94-44eb-819f-b9ed7ac2752b,smart-form,manual,manual_source,model_edge,NBA,player_points_ou,2026-04-23T00:57:10.889+00:00
ef3631a0-cd94-44eb-819f-b9ed7ac2752b,smart-form,manual,manual_source,clv,NBA,player_points_ou,2026-04-23T00:57:10.889+00:00
ef3631a0-cd94-44eb-819f-b9ed7ac2752b,smart-form,manual,manual_source,syndicate,NBA,player_points_ou,2026-04-23T00:57:10.889+00:00
234eea61-867a-4c55-8f9a-4478bd78415a,smart-form,manual,manual_source,model_edge,NBA,player_rebounds_ou,2026-04-23T00:57:14.644+00:00
234eea61-867a-4c55-8f9a-4478bd78415a,smart-form,manual,manual_source,clv,NBA,player_rebounds_ou,2026-04-23T00:57:14.644+00:00
234eea61-867a-4c55-8f9a-4478bd78415a,smart-form,manual,manual_source,syndicate,NBA,player_rebounds_ou,2026-04-23T00:57:14.644+00:00
aab77f26-9aba-4aeb-9b9b-a07a380ba33f,smart-form,manual,manual_source,model_edge,NBA,player_assists_ou,2026-04-23T00:57:18.531+00:00
aab77f26-9aba-4aeb-9b9b-a07a380ba33f,smart-form,manual,manual_source,clv,NBA,player_assists_ou,2026-04-23T00:57:18.531+00:00
